"name_name","name_url","name_year","name_text","name_ratings"
"71. Kagbeni","https://www.imdb.com/title/tt1729652/?ref_=sr_t_71","2008","Old friends Krishna and Ramesh meet after ages and on their way home, an old hermit gives them ""a monkey's paw"" that has the power to grant wishes. And, from then onward, the paw changes everyone's life.","7.4"
"72. Gunyo Cholo: The Dress","https://www.imdb.com/title/tt27794666/?ref_=sr_t_72","","Gulabi, a trans-woman is groomed by his patriarchal father to join the military. His father disowns him, leading him to live a life of prostitution in Kathmandu.",""
"73. Prakash","https://www.imdb.com/title/tt14617248/?ref_=sr_t_73","2022","An educated young boy from remote Nepal who dreams of becoming a teacher in a government school, the story of his struggle to fulfill his dream amidst economic hardships.","8.6"
"74. Jatra","https://www.imdb.com/title/tt6249904/?ref_=sr_t_74","2016","An innocent, poor and hardworking man Phadindra Timsina (Bipin Karki) finds a sack full of 3 Crores Nepalese rupees stolen from a bank. He then consults with his 2 friends Jayas (Rabindra Singh Baniya) and Munna (Rabindra Jha) to make that money white.","8.1"
"75. Nepali Babu","https://www.imdb.com/title/tt8259022/?ref_=sr_t_75","1999","A daughter of a rich father falls in love with a tempo driver when she visits Nepal from London.","7.0"
"76. Basanti","https://www.imdb.com/title/tt0303719/?ref_=sr_t_76","2000","Basanti is a historical love story based on the novel by Diamond Shamsher.It depicts the story of a girl along with the accounts of the historical events during the time of Junga Bahadur Rana, the first Rana Prime Minister of Nepal.","8.2"
"77. Sherbahadur","https://www.imdb.com/title/tt7869010/?ref_=sr_t_77","2018","Three people rob the houses of rich people when the owners are out of town. They then find out about Sherbahadur , a rich ex-army man and plan to rob his house.","3.2"
"78. Dui Thopa Aansu","https://www.imdb.com/title/tt7007456/?ref_=sr_t_78","1993","A series of unfortunate events compels an unmarried woman to raise a child, not her own.","7.6"
"79. Ainaa Jhyal Ko Putali","https://www.imdb.com/title/tt9623736/?ref_=sr_t_79","2020","As the studious Bidya(13) prepares for her further studies, her juvenile brother Basanta(9) distracts her with his antics. But learning, his sister is giving up on her dreams, he struggles to give Bidya the hope she desperately needs.","8.1"
"80. Kabaddi Kabaddi Kabaddi","https://www.imdb.com/title/tt10942220/?ref_=sr_t_80","2019","In the film, Kaji tries to live rest of his life with Maiya's memories but he falls in love with another girl. The film generally got positive feedback from the critics","7.3"
"81. Maitighar","https://www.imdb.com/title/tt7051562/?ref_=sr_t_81","1966","Maitighar follows Maya, a widow struggling to raise her son after her husband's death. Facing societal judgment and hardships, she battles to rebuild her life, highlighting themes of love, loss, and resilience in a conservative society.","8.9"
"82. Desan","https://www.imdb.com/title/tt29260980/?ref_=sr_t_82","2023","Desan is a Nepali feature film based on the story of a social epidemic, it portrays family love, trust, betrayal and revenge. Desan (The Epidemic) is a purely social story. ""Desan"" literally means epidemic disease like Corona, Cholera, Cholera, Diarrhea, so this film is based on social epidemic. Desan is a phenomenon that we are seeing in our own society or we can say it is happening around the world. With the development of technology, its positive side is so much that even the impossible has been made possible by science. We are able to talk to people anywhere in the world and exchange information around the world with a handheld mobile phone sitting at home. Within these positivities there is also a negative/dark side too which touched me. During the middle of the shooting, covid 19 hit really hard. Due to its widespread , a nationwide lockdown was also announced in Nepal. We got confused and had to stop shooting and go back to our homes. On the one hand, the pain of having to leave the film in the middle, on the other hand, the worry of pandemic. As soon as the lockdown was eased, we tried resuming the shooting again, but the local authorities used to turn us away due to the fear of the spread of covid in the community. With so many pains and sufferings, we managed to finish the shoot in the fifth/sixth schedule, safe and sound.The misuse of social media, has put negative impact on personal privacy and in the society. So in this film, an attempt has been made to portray the problem that is spreading in the society due to the misuse of social media.","8.9"
"83. Nalapani","https://www.imdb.com/title/tt26087954/?ref_=sr_t_83","2022","","9.2"
"84. Ramkahani","https://www.imdb.com/title/tt7889902/?ref_=sr_t_84","2018","An adult returns from Qatar to Nepal in maintaining his love life.","5.1"
"85. Khajure Bro","https://www.imdb.com/title/tt32340161/?ref_=sr_t_85","2024","","9.2"
"86. Jhingedaau","https://www.imdb.com/title/tt22037606/?ref_=sr_t_86","2022","","7.6"
"87. Rangeli","https://www.imdb.com/title/tt30516816/?ref_=sr_t_87","2024","","8.3"
"88. Lobhi Papi","https://www.imdb.com/title/tt8282940/?ref_=sr_t_88","1990","A moralistic tale of two greedy men who forsake their liberty to hold on to wealth earned through undue means.","9.2"
"89. Bihe Pass","https://www.imdb.com/title/tt16492808/?ref_=sr_t_89","2022","When a shady married man Bhagyaraj is caught in the illegal act by his wife's father, a government official, he must pass the Public Service Commission exam or risk...","7.4"
"90. Chino","https://www.imdb.com/title/tt0315394/?ref_=sr_t_90","1991","After releasing from prison a criminal (Sunil Thapa) looks for revenge on a women who he had a crush on but than he hears the news about she been married for 10 years and had two children than he does everything to kill her family.","8.3"
"91. Deuta","https://www.imdb.com/title/tt7228790/?ref_=sr_t_91","1993","Srijana (Srijana Basnet) is an amateur painter who lives with her father (Tulsi Ghimire). She hesitates to marry the only son of her father's business partner. Instead, she wants some formal education in painting and go to visit her paternal aunt in a remote village. While there, she meets Sonam (Shrawan Ghimire) and Shankar (Rajesh Hamal). A love triangle starts among the three and flows through the course of time.","8.7"
"92. Firfire Firiri","https://www.imdb.com/title/tt33295151/?ref_=sr_t_92","2025","The story follows four characters Ganga, Mega Baaje, Kammu, and Rana who come from diverse backgrounds .Their lives are Misérable until they encounter a supernatural event that traps them in an inescapable predicament.",""
"93. Kabaddi Kabaddi","https://www.imdb.com/title/tt5225580/?ref_=sr_t_93","2015","Kaji dreams of marrying Maiya but things go wrong when Bamkaji returns to the village who also wants to marry Maiya.","7.8"
"94. Sunkesari","https://www.imdb.com/title/tt7423858/?ref_=sr_t_94","2018","Sunkesari tells the story of an Australian palace constructed around 1880 AD and how it is converted into a boutique hotel, and the strange tale of the supernatural beings that live among the hotel's corridors.","4.5"
"95. Anyay","https://www.imdb.com/title/tt8227934/?ref_=sr_t_95","1989","","6.9"
"96. Ghamad Shere","https://www.imdb.com/title/tt12317310/?ref_=sr_t_96","2019","Foreign return Shere wants to do farming and buys a piece of land. Things turn upside down when that piece of land gets eroded by the flood.","7.4"
"97. Kathmandu","https://www.imdb.com/title/tt2147361/?ref_=sr_t_97","2011","Kathmandu, the capital city of Nepal is somewhat becoming fragile in terms of sociological and cultural facets. The city is deteriorating. The norms and values of family life is waning. Generation gap has accompanied various disastrous problems. The movie ""Kathmandu"" sheds light into the critical problems of family life in Kathmandu which could result to a fatal end. The deviation of youths is another grave scenario in Kathmandu. They are blown to carefree life where they fatally engross in multiple cases of drugs addiction, pre-marital sex, criminal attitudes and awful defiance of caretaker or guardian. They are just bewildered by the indifference of all.","6.8"
"98. Jerryy","https://www.imdb.com/title/tt4620528/?ref_=sr_t_98","2014","The two youths, Xavier Rana and Akanchha fell in love in Mustang while going for a trip from Pokhara. Rana was a playboy until he meets Akanchha.","5.4"
"99. Intu Mintu Londonma","https://www.imdb.com/title/tt7672868/?ref_=sr_t_99","2018","When Ishan (Dhiraj Magar) and Meera (Samragyee Rajya Laxmi Shah) meet by chance through their common friends in London, they unknowingly fall for each other only to discover their fate depends on a difficult choice.","3.5"
"100. Chhakka Panja","https://www.imdb.com/title/tt6160932/?ref_=sr_t_100","2016","Story of five friends Raja (Deepak Raj Giri), Saraswoti (Jeetu Nepal), Magne (Kedar Ghimire) and Buddhi (Buddhi Tamang). Raja is rich but illiterate and enjoys life, and tells his friends to not get married or hold any job. However, he secretly has affairs with married women.Then one day Raja gets married to Champa (Priyanka Karki), and the story enters a serious mode.","6.4"
"101. Captain","https://www.imdb.com/title/tt8387542/?ref_=sr_t_101","2019","Father's dedication to guiding his son to becoming a better footballer.","1.9"
"102. Bansuri","https://www.imdb.com/title/tt8524684/?ref_=sr_t_102","1981","","7.5"
"103. A Mero Hajur 3","https://www.imdb.com/title/tt8475990/?ref_=sr_t_103","2019","An romantic relationship between a celebrity and his fan.","3.3"
"104. Beauty and Brains","https://www.imdb.com/title/tt1765714/?ref_=sr_t_104","2010","Would you enter a beauty contest to prevent abuse being part of your everyday life? Especially if by entering, you could lose your friends, family and education. That was what the third-genders of Nepal were prepared to do.",""
"105. Gorkha Protector","https://www.imdb.com/title/tt1692333/?ref_=sr_t_105","2012","The martial arts sensation, Shuny Bee, strikes the city of Kathmandu as the Gorkha Protector, to stop the human trafficking of young innocent girls. Although it is a fiction movie, it is based on what is happening in real life situations for a long time in country of Nepal. He pledges to bring an end to this evil vice that has plagued his hometown. His dedication, determination and discipline play an important role to take down the gang lord of the trade market and bring peace and harmony to the city. An action packed drama for human rights with no wires, no animation, and no special effects!","7.8"
"106. Mr. Jholay","https://www.imdb.com/title/tt7305634/?ref_=sr_t_106","2018","A unknower (Dayahang Rai) acounters a lot of unknown stuff to him than he starts visit them with his friends while in the journey he starts to began a relationship.","7.5"
"107. Aama","https://www.imdb.com/title/tt1999819/?ref_=sr_t_107","1964","After the dead of his birth mother, the person who joined foreign army for money stays behind in his country to serve his motherland.","9.1"
"108. Behuli","https://www.imdb.com/title/tt8505114/?ref_=sr_t_108","1989","",""
"109. Himmat","https://www.imdb.com/title/tt8359454/?ref_=sr_t_109","2008","","6.4"
"110. Saanghuro","https://www.imdb.com/title/tt3768406/?ref_=sr_t_110","2013","A portrayal of the everyday struggles faced by a newly married couple in a slum in urban Nepal.","7.8"
"111. Numafung","https://www.imdb.com/title/tt0304487/?ref_=sr_t_111","2001","The film highlights the changing lives and ways of the Limbu people, an ethnic minority residing in rural eastern Nepal. It is a story of a young Limbu girl's struggle with cultural traditions, the impact of local medical practices on her life, and the effect of her actions on her community. The struggles of Numa, the young girl, represent the lives of many other young Nepali women, torn between fulfilling her desires and cultural traditions.","8.3"
"112. Mayank- Nepali Movie","https://www.imdb.com/title/tt14632782/?ref_=sr_t_112","","Welcome to Gboard clipboard, any text that you copy will be saved here.",""
"113. Jai Ho","https://www.imdb.com/title/tt28867816/?ref_=sr_t_113","2023","Sajina is in her 20s and beside belonging to a wealthy family, she isn't happy. Having parents always fighting with each other she never received proper care and love from them and so she always wishes to run away from everything. Sajina never has a proper goal in life and after a recent heart break she drunkenly decides to run away and on this journey she happens to meet a couple traveling for their upcoming wedding with a cameraman 'Jay' who is also in his 20s and is full of life. On this journey, with the help of Jay, Sajina finds the meaning of love and care. Jay makes her smile again and helps her to be happy leaving the past behind. The good friendship soon starts to turn into something special and they both go along with it not realizing themselves. The happiness soon takes a turn when Sajina's ex boyfriend, Ashok, returns looking for her. Conflict starts between Jay and Ashok which soon arises rivalry between them. Sajina has her trouble with herself and this rivalry gets her caught in between them. Finally a day comes when she has to choose between her past life and the new friends that she made on the way.",""
